age,gender,genre
18,female,Soft Rock
19,male,Dance
69,trans,Acoustic,Barbie pop
18,male,Hiphop|Pop rap
42,male,Romance
30,female,Dance
16,female,Hiphop
15,female,Dance
52,female,Acoustic
19,male,Jazz
17,male,Classical
17,male,Hiphop
19,male,Foreskin tunes
17,male,Pop
18,female,Dance
19,male,Melody 
47,female,Classical
18,male,Dance
37,female,Classical
19,male,Hiphop
52,male,Classical
13,male,Dance
18,female,Hiphop
12,male,Hiphop
18,male,Hiphop
19,male,Hiphop|Edm
41,female,Classical
19,male,Classical
18,male,Acoustic
18,female,Jazz
18,male,Jazz
18,female,Acoustic
19,male,Acoustic
20,male,Hiphop
50,male,Hiphop
20,male,Dance
18,male,Acoustic|K-Pop
69,male,Dance
