age,gender,genre
17,0,Hiphop
19,0,Classical
18,1,Acoustic
15,1,Dance
37,1,Classical
19,0,Melody 
19,0,Hiphop
18,0,Acoustic|K-Pop
19,0,Dance
69,0,Dance
13,0,Melody
69,2,Acoustic|Barbie Pop
18,1,Dance
19,0,Acoustic
18,0,Acoustic
30,1,Dance
18,0,Dance
12,0,Hiphop
19,0,Jazz
18,0,Hiphop
52,1,Acoustic
18,0,Jazz
47,1,Classical
18,1,Jazz
18,1,Hiphop
52,0,Classical
19,0,Foreskin tunes
17,0,Pop
41,1,Classical
20,0,Dance
16,1,Hiphop
18,0,Hiphop|Pop rap
18,1,Soft Rock
17,0,Classical
20,0,Hiphop
19,0,Hiphop|Edm
13,0,Dance
50,0,Hiphop
42,0,Romance
