age,gender,genre
69,2,Acoustic|Barbie Pop
17,0,Hiphop
19,0,Foreskin tunes
12,0,Hiphop
18,1,Soft Rock
13,0,Melody
69,0,Dance
18,0,Acoustic
19,0,Melody 
18,1,Jazz
37,1,Classical
17,0,Classical
42,0,Romance
17,0,Pop
50,0,Hiphop
18,0,Acoustic|K-Pop
52,0,Classical
30,1,Dance
19,0,Jazz
19,0,Hiphop
41,1,Classical
18,0,Hiphop|Pop rap
47,1,Classical
18,1,Hiphop
19,0,Hiphop|Edm
18,0,Jazz
52,1,Acoustic
16,1,Hiphop
15,1,Dance
19,0,Classical
18,1,Dance
18,0,Dance
19,0,Dance
18,1,Acoustic
13,0,Dance
20,0,Dance
20,0,Hiphop
18,0,Hiphop
19,0,Acoustic
