age,gender,genre
18,1,Acoustic
19,0,Hiphop
17,0,Pop
19,0,Melody 
69,0,Dance
18,1,Hiphop
18,1,Jazz
18,female,Acoustic
19,0,Jazz
18,0,Hiphop
41,1,Classical
50,0,Hiphop
19,0,Acoustic
42,0,Romance
69,trans,Acoustic,Barbie pop
18,1,Soft Rock
18,0,Dance
20,0,Dance
19,0,Hiphop|Edm
19,0,Dance
18,0,Jazz
30,1,Dance
19,0,Foreskin tunes
18,0,Acoustic
47,1,Classical
52,0,Classical
12,0,Hiphop
52,1,Acoustic
37,1,Classical
20,0,Hiphop
16,1,Hiphop
18,0,Hiphop|Pop rap
18,0,Acoustic|K-Pop
17,0,Hiphop
17,0,Classical
13,0,Dance
15,1,Dance
18,1,Dance
19,0,Classical
